latitude,longitude
43.9574836,-79.4857407
43.9629514,-79.4586611
43.9681098,-79.4351864
43.9778694,-79.3924427
43.9401193,-79.3896961
43.9310335,-79.4283199
43.9262118,-79.4501209
43.9171857,-79.4756126
43.9189169,-79.3908119
43.9128576,-79.4154453
43.9110645,-79.4303799
43.9050663,-79.4596481
43.8997478,-79.3896103
43.8949236,-79.4108963
43.8921403,-79.4300365
43.8877485,-79.4503784
43.8840369,-79.4673729
43.8831708,-79.3801689
43.8801395,-79.3916702
43.8758087,-79.4155312
43.8709826,-79.4372463
43.865723,-79.462738
43.8652898,-79.3756199
43.8622575,-79.3869495
43.857616,-79.4108963
43.8526646,-79.4326115
43.847651,-79.4585323
43.846413,-79.3728733
43.8402844,-79.4059181
43.8361984,-79.4288349
43.8291401,-79.454155
43.9024689,-79.4720078
43.8808819,-79.4395638
43.8851504,-79.4177628
43.8906558,-79.393816
43.9204625,-79.4489193
43.9503778,-79.4280624
43.9479679,-79.4554424
43.938945,-79.4812775
43.9537146,-79.4060898
43.9063649,-79.4229984
43.865723,-79.4275475
43.8722665,-79.3893528
43.8679197,-79.4008112
43.8429696,-79.4374394
43.8467147,-79.4164217
43.8540263,-79.3848467
43.8384891,-79.4566226
43.8958746,-79.4637036
43.9139861,-79.4610858
43.9731442,-79.4105101
43.9608508,-79.4336414
43.9584104,-79.4577169
43.951212,-79.4693899
43.9494818,-79.4838095
43.9421279,-79.4663429
43.943951,-79.4401217
43.9399339,-79.4295216
43.9444454,-79.4039011
43.9389759,-79.3991804
43.92445,-79.4021416
43.9218226,-79.4266033
43.9100133,-79.4737673
43.9153309,-79.4476748
43.8986346,-79.4435978
43.8935629,-79.4695616
43.8989438,-79.421196
43.8805416,-79.4525242
43.8731792,-79.4645405
43.880356,-79.4273329
43.8686622,-79.4494343
43.8846246,-79.403944
43.8699307,-79.3947601
43.8644544,-79.4127417
43.8578945,-79.4610643
43.8634952,-79.4354868
43.8458172,-79.4437909
43.8450511,-79.4311094
43.8423583,-79.4209814
43.8390463,-79.417634
43.831431,-79.441452
43.8430393,-79.3882155
43.8497091,-79.4010472
43.8547535,-79.3932366
43.8601534,-79.3966806
43.9308171,-79.4795179
43.9381107,-79.4533825
43.9377321,-79.4708705
43.9603102,-79.4421387
43.9198442,-79.4621801
43.9155473,-79.4252729
43.8999874,-79.4334376
43.9054528,-79.4327617
43.8769533,-79.446795
43.850096,-79.4266033
43.8834492,-79.4109178
43.9667816,-79.4090295
43.9579007,-79.3938375
43.938072,-79.4441664
43.9093795,-79.3984294
